iter	Passed	Remaining
1497	582025	1360649
1498	582426	1360291
1499	582825	1359926
1500	583195	1359493
1501	583594	1359129
1502	583999	1358779
1503	584399	1358417
1504	584776	1358001
1505	585147	1357574
1506	585542	1357200
1507	585933	1356816
1508	586327	1356440
1509	586718	1356058
1510	587136	1355737
1511	587537	1355377
1512	587911	1354955
1513	588331	1354638
1514	588750	1354321
1515	589107	1353859
1516	589503	1353487
1517	589891	1353097
1518	590290	1352732
1519	590724	1352448
1520	591084	1351993
1521	591472	1351604
1522	591841	1351171
1523	592218	1350755
1524	592610	1350375
1525	593014	1350020
1526	593382	1349585
1527	593760	1349172
1528	594166	1348824
1529	594572	1348475
1530	594981	1348132
1531	595352	1347703
1532	595755	1347348
1533	596130	1346928
1534	596531	1346567
1535	596910	1346158
1536	597315	1345805
1537	597696	1345399
1538	598085	1345011
1539	598481	1344641
1540	598864	1344238
1541	599246	1343836
1542	599626	1343427
1543	600010	1343027
1544	600387	1342614
1545	600756	1342181
1546	601124	1341747
1547	601509	1341350
1548	601878	1340918
1549	602246	1340484
1550	602636	1340098
1551	603007	1339672
1552	603388	1339266
1553	603770	1338863
1554	604193	1338550
1555	604589	1338178
1556	604974	1337783
1557	605327	1337316
1558	605704	1336901
1559	606090	1336506
1560	606456	1336069
1561	606837	1335663
1562	607217	1335257
1563	607621	1334901
1564	608026	1334550
1565	608462	1334265
1566	608870	1333919
1567	609294	1333609
1568	609730	1333323
1569	610138	1332978
1570	610535	1332607
1571	610916	1332201
1572	611321	1331849
1573	611706	1331453
1574	612105	1331086
1575	612563	1330847
1576	612970	1330498
1577	613379	1330155
1578	613761	1329751
1579	614156	1329377
1580	614537	1328971
1581	614900	1328527
1582	615309	1328181
1583	615715	1327831
1584	616124	1327486
1585	616501	1327072
1586	616891	1326685
1587	617302	1326344
1588	617696	1325967
1589	618080	1325568
1590	618502	1325250
1591	618878	1324835
1592	619259	1324429
1593	619677	1324102
1594	620082	1323749
1595	620511	1323447
1596	620902	1323062
1597	621325	1322746
1598	621721	1322373
1599	622122	1322009
1600	622533	1321668
1601	622925	1321285
1602	623288	1320843
1603	623684	1320469
1604	624046	1320023
1605	624448	1319661
1606	624814	1319224
1607	625196	1318823
1608	625569	1318400
1609	625924	1317940
1610	626321	1317569
1611	626713	1317187
1612	627069	1316728
1613	627490	1316409
1614	627854	1315966
1615	628244	1315580
1616	628670	1315269
1617	629043	1314848
1618	629470	1314539
1619	629854	1314140
1620	630225	1313715
1621	630671	1313445
1622	631050	1313035
1623	631437	1312642
1624	631857	1312319
1625	632270	1311979
1626	632637	1311546
1627	633028	1311162
1628	633428	1310796
1629	633827	1310428
1630	634183	1309971
1631	634572	1309583
1632	634937	1309145
1633	635333	1308770
1634	635731	1308401
1635	636119	1308010
1636	636488	1307580
1637	636917	1307274
1638	637324	1306923
1639	637707	1306523
1640	638095	1306132
1641	638472	1305718
1642	638852	1305311
1643	639274	1304991
1644	639681	1304638
1645	640050	1304209
1646	640441	1303824
1647	640830	1303437
1648	641241	1303093
1649	641659	1302762
1650	642026	1302330
1651	642418	1301946
1652	642803	1301551
1653	643193	1301164
1654	643590	1300790
1655	643959	1300361
1656	644338	1299954
1657	644729	1299570
1658	645098	1299139
1659	645479	1298735
1660	645838	1298287
1661	646219	1297882
1662	646611	1297500
1663	647004	1297119
1664	647397	1296738
1665	647794	1296366
1666	648261	1296134
1667	648723	1295891
1668	649109	1295495
1669	649494	1295099
1670	649852	1294648
1671	650251	1294279
1672	650667	1293945
1673	651041	1293526
1674	651431	1293139
1675	651816	1292743
1676	652201	1292347
1677	652642	1292060
1678	653048	1291706
1679	653478	1291397
1680	653881	1291037
1681	654265	1290637
1682	654650	1290240
1683	655003	1289780
1684	655390	1289388
1685	655765	1288971
1686	656114	1288505
1687	656507	1288123
1688	656872	1287687
1689	657243	1287263
1690	657618	1286848
1691	657969	1286384
1692	658339	1285959
1693	658752	1285617
1694	659120	1285186
1695	659506	1284793
1696	659865	1284346
1697	660229	1283909
1698	660618	1283520
1699	660974	1283067
1700	661353	1282660
1701	661738	1282263
1702	662102	1281826
1703	662493	1281443
1704	662870	1281030
1705	663246	1280617
1706	663622	1280205
1707	663998	1279790
1708	664367	1279363
1709	664731	1278928
1710	665082	1278465
1711	665459	1278056
1712	665818	1277609
1713	666208	1277224
1714	666613	1276865
1715	666976	1276427
1716	667343	1275997
1717	667746	1275637
1718	668113	1275206
1719	668503	1274821
1720	668855	1274362
1721	669249	1273983
1722	669632	1273584
1723	670027	1273207
1724	670393	1272775
1725	670759	1272344
1726	671139	1271939
1727	671519	1271535
1728	671898	1271128
1729	672276	1270719
1730	672629	1270262
1731	673008	1269856
1732	673369	1269416
1733	673762	1269036
1734	674127	1268602
1735	674504	1268192
1736	674860	1267743
1737	675257	1267370
1738	675633	1266959
1739	675995	1266519
1740	676373	1266111
1741	676738	1265679
1742	677106	1265252
1743	677495	1264864
1744	677858	1264429
1745	678247	1264042
1746	678647	1263675
1747	679026	1263269
1748	679394	1262842
1749	679759	1262410
1750	680130	1261989
1751	680536	1261634
1752	680919	1261235
1753	681290	1260814
1754	681689	1260445
1755	682050	1260006
1756	682429	1259600
1757	682820	1259218
1758	683212	1258835
1759	683627	1258495
1760	684007	1258091
1761	684393	1257699
1762	684765	1257281
1763	685155	1256895
1764	685545	1256510
1765	685910	1256079
1766	686311	1255713
1767	686679	1255287
1768	687042	1254852
1769	687414	1254434
1770	687805	1254050
1771	688194	1253663
1772	688585	1253280
1773	688981	1252906
1774	689366	1252510
1775	689771	1252153
1776	690139	1251727
1777	690572	1251420
1778	690990	1251085
1779	691375	1250690
1780	691765	1250305
1781	692218	1250033
1782	692651	1249724
1783	693059	1249372
1784	693485	1249051
1785	693888	1248688
1786	694285	1248315
1787	694692	1247960
1788	695103	1247611
1789	695490	1247219
1790	695873	1246822
1791	696251	1246414
1792	696657	1246057
1793	697019	1245621
1794	697395	1245210
1795	697794	1244840
1796	698166	1244422
1797	698580	1244079
1798	698937	1243634
1799	699314	1243225
1800	699743	1242909
1801	700129	1242515
1802	700515	1242122
1803	700906	1241738
1804	701290	1241343
1805	701680	1240956
1806	702050	1240535
1807	702415	1240105
1808	702767	1239652
1809	703144	1239242
1810	703518	1238830
1811	703878	1238390
1812	704250	1237973
1813	704637	1237582
1814	705000	1237149
1815	705375	1236738
1816	705763	1236348
1817	706134	1235930
1818	706525	1235546
1819	706879	1235097
1820	707256	1234688
1821	707645	1234302
1822	708004	1233861
1823	708392	1233472
1824	708757	1233043
1825	709133	1232633
1826	709489	1232189
1827	709854	1231760
1828	710236	1231360
1829	710635	1230991
1830	711030	1230614
1831	711427	1230241
1832	711851	1229914
1833	712226	1229503
1834	712624	1229131
1835	712992	1228708
1836	713389	1228335
1837	713794	1227974
1838	714201	1227618
1839	714584	1227221
1840	714979	1226844
1841	715375	1226468
1842	715771	1226094
1843	716184	1225747
1844	716574	1225361
1845	716965	1224978
1846	717342	1224570
1847	717731	1224183
1848	718112	1223781
1849	718557	1223489
1850	718975	1223150
1851	719339	1222722
1852	719712	1222306
1853	720072	1221870
1854	720452	1221468
1855	720821	1221047
1856	721192	1220628
1857	721586	1220249
1858	721960	1219837
1859	722331	1219420
1860	722707	1219010
1861	723084	1218602
1862	723462	1218196
1863	723820	1217757
1864	724196	1217349
1865	724582	1216956
1866	724956	1216545
1867	725336	1216142
1868	725721	1215747
1869	726080	1215311
1870	726464	1214915
1871	726829	1214489
1872	727208	1214085
1873	727587	1213680
1874	727962	1213271
1875	728319	1212829
1876	728709	1212444
1877	729064	1212002
1878	729431	1211578
1879	729824	1211198
1880	730185	1210764
1881	730557	1210348
1882	730911	1209904
1883	731286	1209495
1884	731675	1209108
1885	732036	1208675
1886	732421	1208281
1887	732803	1207882
1888	733194	1207500
1889	733554	1207065
1890	733936	1206668
1891	734330	1206289
1892	734703	1205875
1893	735065	1205444
1894	735436	1205028
1895	735845	1204676
1896	736216	1204259
1897	736603	1203868
1898	736959	1203429
1899	737352	1203049
1900	737730	1202644
1901	738098	1202223
1902	738491	1201843
1903	738867	1201436
1904	739244	1201030
1905	739659	1200686
1906	740038	1200283
1907	740412	1199872
1908	740817	1199511
1909	741177	1199078
1910	741575	1198705
1911	741954	1198302
1912	742357	1197938
1913	742754	1197565
1914	743146	1197184
1915	743503	1196745
1916	743893	1196360
1917	744274	1195961
1918	744648	1195550
1919	745009	1195119
1920	745388	1194716
1921	745762	1194306
1922	746144	1193908
1923	746513	1193490
1924	746887	1193079
1925	747267	1192679
1926	747653	1192288
1927	748027	1191877
1928	748386	1191443
1929	748769	1191048
1930	749129	1190614
1931	749512	1190220
1932	749885	1189807
1933	750263	1189404
1934	750642	1189001
1935	751008	1188580
1936	751393	1188186
1937	751747	1187745
1938	752122	1187336
1939	752494	1186924
1940	752856	1186494
1941	753231	1186086
1942	753618	1185697
1943	753978	1185266
1944	754353	1184858
1945	754728	1184450
1946	755110	1184054
1947	755473	1183627
1948	755836	1183199
1949	756208	1182787
1950	756600	1182406
1951	756961	1181976
1952	757333	1181563
1953	757714	1181165
1954	758080	1180743
1955	758444	1180319
1956	758801	1179883
1957	759174	1179472
1958	759566	1179091
1959	759923	1178656
1960	760301	1178254
1961	760682	1177856
1962	761055	1177445
1963	761417	1177017
1964	761781	1176593
1965	762161	1176194
1966	762545	1175800
1967	762906	1175371
1968	763279	1174961
1969	763667	1174574
1970	764034	1174155
1971	764409	1173747
1972	764802	1173369
1973	765176	1172960
1974	765616	1172652
1975	765984	1172234
1976	766368	1171841
1977	766765	1171469
1978	767127	1171042
1979	767516	1170656
1980	767967	1170365
1981	768449	1170120
1982	768942	1169893
1983	769350	1169537
1984	769766	1169192
1985	770139	1168781
1986	770533	1168403
1987	770913	1168004
1988	771294	1167605
1989	771680	1167215
1990	772067	1166826
1991	772475	1166469
1992	772858	1166073
1993	773256	1165702
1994	773650	1165322
1995	774034	1164929
1996	774394	1164499
1997	774768	1164091
1998	775142	1163683
1999	775514	1163272
2000	775911	1162897
2001	776295	1162505
2002	776695	1162135
2003	777078	1161740
2004	777460	1161343
2005	777862	1160977
2006	778243	1160578
2007	778638	1160202
2008	779010	1159790
2009	779374	1159368
2010	779770	1158992
2011	780130	1158562
2012	780512	1158167
2013	780891	1157766
2014	781270	1157365
2015	781621	1156924
2016	782005	1156530
2017	782398	1156151
2018	782777	1155749
2019	783145	1155332
2020	783535	1154949
2021	783895	1154520
2022	784278	1154126
2023	784668	1153741
2024	785020	1153301
2025	785409	1152915
2026	785793	1152522
2027	786172	1152122
2028	786529	1151689
2029	786904	1151284
2030	787283	1150883
2031	787693	1150529
2032	788062	1150114
2033	788437	1149708
2034	788909	1149442
2035	789350	1149132
2036	789768	1148789
2037	790172	1148425
2038	790573	1148056
2039	790948	1147651
2040	791325	1147247
2041	791676	1146806
2042	792049	1146398
2043	792418	1145982
2044	792793	1145577
2045	793146	1145138
2046	793517	1144727
2047	793876	1144298
2048	794256	1143899
2049	794642	1143510
2050	795002	1143082
2051	795397	1142705
2052	795797	1142335
2053	796169	1141926
2054	796576	1141566
2055	796959	1141171
2056	797336	1140768
2057	797700	1140347
2058	798083	1139953
2059	798455	1139543
2060	798830	1139138
2061	799188	1138708
2062	799558	1138295
2063	799918	1137867
2064	800294	1137464
2065	800669	1137059
2066	801050	1136662
2067	801428	1136261
2068	801781	1135825
2069	802148	1135408
2070	802527	1135008
2071	802876	1134567
2072	803260	1134173
2073	803634	1133768
2074	804013	1133368
2075	804384	1132957
2076	804771	1132569
2077	805130	1132141
2078	805511	1131745
2079	805872	1131320
2080	806241	1130907
2081	806626	1130517
2082	806989	1130095
2083	807382	1129715
2084	807768	1129325
2085	808139	1128915
2086	808501	1128493
2087	808856	1128061
2088	809225	1127646
2089	809615	1127263
2090	809969	1126829
2091	810365	1126454
2092	810735	1126043
2093	811096	1125618
2094	811473	1125217
2095	811851	1124817
2096	812232	1124420
2097	812586	1123987
2098	812963	1123586
2099	813332	1123173
2100	813719	1122785
2101	814074	1122354
2102	814450	1121950
2103	814816	1121534
2104	815189	1121128
2105	815575	1120738
2106	815933	1120311
2107	816312	1119911
2108	816698	1119524
2109	817054	1119093
2110	817436	1118699
2111	817820	1118307
2112	818176	1117877
2113	818551	1117473
2114	818905	1117041
2115	819271	1116625
2116	819659	1116239
2117	820030	1115830
2118	820410	1115432
2119	820798	1115046
2120	821163	1114629
2121	821543	1114232
2122	821898	1113801
2123	822278	1113404
2124	822666	1113019
2125	823024	1112593
2126	823412	1112206
2127	823806	1111829
2128	824163	1111400
2129	824537	1110996
2130	824891	1110564
2131	825270	1110166
2132	825656	1109778
2133	826015	1109353
2134	826395	1108956
2135	826783	1108571
2136	827162	1108173
2137	827526	1107755
2138	827884	1107329
2139	828260	1106927
2140	828649	1106543
2141	829006	1106116
2142	829388	1105722
2143	829763	1105319
2144	830153	1104936
2145	830526	1104530
2146	830894	1104118
2147	831267	1103713
2148	831658	1103330
2149	832015	1102904
2150	832400	1102514
2151	832776	1102113
2152	833159	1101720
2153	833538	1101323
2154	833891	1100891
2155	834268	1100491
2156	834660	1100110
2157	835014	1099681
2158	835401	1099293
2159	835787	1098905
2160	836142	1098476
2161	836522	1098081
2162	836896	1097677
2163	837252	1097250
2164	837643	1096868
2165	837999	1096440
2166	838369	1096031
2167	838756	1095645
2168	839133	1095245
2169	839516	1094852
2170	839867	1094420
2171	840246	1094022
2172	840625	1093624
2173	841000	1093223
2174	841359	1092800
2175	841738	1092402
2176	842111	1091998
2177	842479	1091586
2178	842848	1091177
2179	843236	1090792
2180	843636	1090422
2181	844041	1090059
2182	844450	1089700
2183	844891	1089383
2184	845353	1089093
2185	845812	1088799
2186	846259	1088489
2187	846670	1088133
2188	847101	1087804
2189	847560	1087509
