iter	Passed	Remaining
1497	578352	1352062
1498	578719	1351632
1499	579095	1351222
1500	579464	1350796
1501	579831	1350366
1502	580232	1350014
1503	580606	1349600
1504	580980	1349188
1505	581351	1348767
1506	581734	1348373
1507	582141	1348035
1508	582529	1347655
1509	582909	1347253
1510	583280	1346832
1511	583666	1346447
1512	584054	1346066
1513	584453	1345710
1514	584865	1345383
1515	585270	1345040
1516	585637	1344610
1517	586015	1344207
1518	586385	1343784
1519	586779	1343417
1520	587155	1343006
1521	587521	1342576
1522	587889	1342149
1523	588295	1341808
1524	588679	1341416
1525	589057	1341013
1526	589455	1340653
1527	589835	1340254
1528	590253	1339940
1529	590650	1339580
1530	591054	1339233
