iter	Passed	Remaining
1497	589821	1378874
1498	590211	1378473
1499	590589	1378043
1500	590966	1377609
1501	591370	1377240
1502	591749	1376811
1503	592129	1376385
1504	592503	1375945
1505	592881	1375515
1506	593280	1375134
1507	593652	1374691
1508	594048	1374302
1509	594419	1373856
1510	594790	1373411
1511	595177	1373002
1512	595538	1372533
1513	595929	1372132
1514	596313	1371718
1515	596698	1371304
1516	597102	1370934
1517	597501	1370552
1518	597900	1370172
1519	598293	1369777
1520	598665	1369333
1521	599055	1368933
1522	599418	1368467
1523	599802	1368052
1524	600210	1367692
1525	600615	1367325
1526	601005	1366922
1527	601392	1366515
1528	601782	1366112
1529	602196	1365766
1530	602581	1365353
1531	602991	1364995
1532	603359	1364545
1533	603748	1364141
1534	604149	1363764
1535	604547	1363381
1536	604957	1363023
1537	605344	1362615
1538	605729	1362202
1539	606147	1361864
1540	606543	1361476
1541	606933	1361073
1542	607315	1360655
1543	607687	1360212
1544	608062	1359777
1545	608460	1359394
1546	608908	1359121
1547	609322	1358774
1548	609711	1358370
1549	610114	1357996
1550	610488	1357559
1551	610868	1357136
1552	611249	1356714
1553	611632	1356296
1554	612015	1355879
1555	612399	1355464
1556	612784	1355052
1557	613166	1354633
1558	613564	1354250
1559	613944	1353825
1560	614331	1353417
1561	614725	1353024
1562	615111	1352614
1563	615481	1352171
1564	615854	1351732
1565	616238	1351317
1566	616642	1350946
1567	617049	1350582
1568	617457	1350220
1569	617830	1349781
1570	618241	1349426
1571	618644	1349053
1572	619072	1348735
1573	619468	1348346
1574	619864	1347958
1575	620280	1347613
1576	620664	1347199
1577	621043	1346774
1578	621471	1346456
1579	621854	1346038
1580	622238	1345624
1581	622628	1345223
1582	623032	1344852
1583	623411	1344427
1584	623820	1344068
1585	624246	1343744
1586	624652	1343376
1587	625041	1342973
1588	625436	1342583
1589	625846	1342225
1590	626259	1341871
1591	626674	1341525
1592	627054	1341101
1593	627438	1340686
1594	627841	1340312
1595	628257	1339967
1596	628674	1339623
1597	629075	1339245
1598	629479	1338874
1599	629866	1338467
1600	630284	1338123
1601	630722	1337825
1602	631124	1337448
1603	631520	1337058
1604	631928	1336695
1605	632324	1336307
1606	632765	1336013
1607	633178	1335659
1608	633569	1335261
1609	633963	1334867
1610	634336	1334430
1611	634705	1333984
1612	635107	1333606
1613	635481	1333172
1614	635881	1332791
1615	636258	1332363
1616	636640	1331943
1617	637020	1331521
1618	637410	1331121
1619	637785	1330687
1620	638158	1330252
1621	638524	1329800
1622	638915	1329399
1623	639296	1328980
1624	639673	1328553
1625	640046	1328116
1626	640421	1327683
1627	640805	1327269
1628	641196	1326871
1629	641570	1326436
1630	641940	1325994
1631	642316	1325565
1632	642689	1325129
1633	643065	1324698
1634	643430	1324246
1635	643802	1323809
1636	644180	1323382
1637	644540	1322921
1638	644917	1322494
1639	645300	1322078
1640	645667	1321632
1641	646059	1321235
1642	646425	1320786
1643	646822	1320400
1644	647215	1320005
1645	647657	1319711
1646	648136	1319490
1647	648605	1319250
1648	649057	1318975
1649	649467	1318615
1650	649891	1318282
1651	650273	1317865
1652	650690	1317520
1653	651071	1317100
1654	651485	1316749
1655	651860	1316316
1656	652245	1315905
1657	652660	1315556
1658	653062	1315178
1659	653438	1314750
1660	653814	1314321
1661	654205	1313922
1662	654587	1313505
1663	654968	1313086
1664	655346	1312660
1665	655721	1312230
1666	656095	1311798
1667	656463	1311352
1668	656825	1310896
1669	657191	1310448
1670	657557	1309998
1671	657931	1309566
1672	658303	1309130
1673	658666	1308677
1674	659063	1308289
1675	659459	1307902
1676	659860	1307522
1677	660224	1307070
1678	660603	1306648
1679	660984	1306231
1680	661366	1305815
1681	661763	1305428
1682	662173	1305069
1683	662590	1304721
1684	662977	1304314
1685	663387	1303953
1686	663775	1303549
1687	664170	1303159
1688	664562	1302763
1689	664942	1302342
1690	665347	1301972
